date,repo_name,github_stars,brew_rank,brew_installs,brew_pct
2026-02-02,ruby,10,,,
2026-02-02,expr.rs,29,,,
2026-02-02,communique,0,,,
2026-02-02,xx,24,,,
2026-02-03,mise,24021,18,60532,0.71
2026-02-03,fnox,1111,1848,249,0
2026-02-03,hk,613,2703,119,0
2026-02-03,usage,505,1097,652,0.01
2026-02-03,pitchfork,172,,,
2026-02-03,mise-action,225,,,
2026-02-03,demand,180,,,
2026-02-03,ruby,10,,,
2026-02-03,expr.rs,29,,,
2026-02-03,communique,0,,,
2026-02-03,xx,24,,,
2026-02-04,mise,24070,18,62381,0.72
2026-02-04,fnox,1119,1845,255,0
2026-02-04,hk,626,2618,127,0
2026-02-04,usage,506,1099,654,0.01
2026-02-04,pitchfork,174,,,
2026-02-04,mise-action,225,,,
2026-02-04,demand,180,,,
2026-02-04,ruby,10,,,
2026-02-04,expr.rs,29,,,
2026-02-04,communique,0,,,
2026-02-04,xx,24,,,
2026-02-05,mise,24109,17,64016,0.74
2026-02-05,fnox,1127,1831,258,0
2026-02-05,hk,626,2614,128,0
2026-02-05,usage,507,1099,656,0.01
2026-02-05,pitchfork,174,,,
2026-02-05,mise-action,226,,,
2026-02-05,demand,180,,,
2026-02-05,ruby,10,,,
2026-02-05,expr.rs,29,,,
2026-02-05,communique,0,,,
2026-02-05,xx,24,,,
2026-02-06,mise,24146,16,65533,0.75
2026-02-06,fnox,1128,1810,263,0
2026-02-06,hk,627,2578,130,0
2026-02-06,usage,509,1103,655,0.01
2026-02-06,pitchfork,174,,,
2026-02-06,mise-action,226,,,
2026-02-06,demand,180,,,
2026-02-06,ruby,11,,,
2026-02-06,expr.rs,29,,,
2026-02-06,communique,0,,,
2026-02-06,xx,24,,,
2026-02-07,mise,24180,18,65589,0.75
2026-02-07,fnox,1133,1809,263,0
2026-02-07,hk,630,2593,130,0
2026-02-07,usage,510,1100,659,0.01
2026-02-07,pitchfork,174,,,
2026-02-07,mise-action,226,,,
2026-02-07,demand,180,,,
2026-02-07,ruby,11,,,
2026-02-07,expr.rs,29,,,
2026-02-07,communique,0,,,
2026-02-07,xx,24,,,
2026-02-08,mise,24206,18,64650,0.74
2026-02-08,fnox,1138,1803,263,0
2026-02-08,hk,630,2531,133,0
2026-02-08,usage,510,1089,663,0.01
2026-02-08,pitchfork,174,,,
2026-02-08,mise-action,226,,,
2026-02-08,demand,180,,,
2026-02-08,ruby,13,,,
2026-02-08,expr.rs,29,,,
2026-02-08,communique,0,,,
2026-02-08,xx,24,,,
2026-02-09,mise,24235,19,64997,0.74
2026-02-09,fnox,1143,1791,264,0
2026-02-09,hk,632,2451,140,0
2026-02-09,usage,511,1084,663,0.01
2026-02-09,pitchfork,175,,,
2026-02-09,mise-action,226,,,
2026-02-09,demand,180,,,
2026-02-09,ruby,14,63,25697,0.29
2026-02-09,expr.rs,29,,,
2026-02-09,communique,0,,,
2026-02-09,xx,24,,,
2026-02-10,mise,24263,18,67587,0.76
2026-02-10,fnox,1152,1689,298,0
2026-02-10,hk,633,2407,147,0
2026-02-10,usage,511,1087,668,0.01
2026-02-10,pitchfork,176,,,
2026-02-10,mise-action,229,,,
2026-02-10,demand,180,,,
2026-02-10,ruby,14,65,25605,0.29
2026-02-10,expr.rs,29,,,
2026-02-10,communique,0,,,
2026-02-10,xx,24,,,
2026-02-11,mise,24319,16,69959,0.77
2026-02-11,fnox,1161,1648,315,0
2026-02-11,hk,634,2324,157,0
2026-02-11,usage,511,1090,671,0.01
2026-02-11,pitchfork,177,,,
2026-02-11,mise-action,231,,,
2026-02-11,demand,180,,,
2026-02-11,ruby,14,68,25470,0.28
2026-02-11,expr.rs,29,,,
2026-02-11,communique,0,,,
2026-02-11,xx,24,,,
2026-02-12,mise,24355,15,70649,0.78
2026-02-12,fnox,1164,1613,325,0
2026-02-12,hk,636,2300,162,0
2026-02-12,usage,512,1080,683,0.01
2026-02-12,pitchfork,179,,,
2026-02-12,mise-action,232,,,
2026-02-12,demand,180,,,
2026-02-12,ruby,15,,,
2026-02-12,expr.rs,29,,,
2026-02-12,communique,4,,,
2026-02-12,xx,24,,,
2026-02-13,mise,24391,15,71983,0.79
2026-02-13,fnox,1167,1636,317,0
2026-02-13,hk,636,2298,161,0
2026-02-13,usage,513,1048,724,0.01
2026-02-13,pitchfork,180,,,
2026-02-13,mise-action,232,,,
2026-02-13,demand,180,,,
2026-02-13,ruby,17,85,22247,0.24
2026-02-13,expr.rs,29,,,
2026-02-13,communique,6,,,
2026-02-13,xx,24,,,
2026-02-14,mise,24421,15,71761,0.78
2026-02-14,fnox,1174,1610,322,0
2026-02-14,hk,636,2224,175,0
2026-02-14,usage,514,1053,706,0.01
2026-02-14,pitchfork,181,,,
2026-02-14,mise-action,234,,,
2026-02-14,demand,180,,,
2026-02-14,ruby,21,89,20894,0.23
2026-02-14,expr.rs,29,,,
2026-02-14,communique,6,,,
2026-02-14,xx,24,,,
2026-02-15,mise,24447,15,70730,0.78
2026-02-15,fnox,1176,1598,324,0
2026-02-15,hk,637,2205,176,0
2026-02-15,usage,515,1073,682,0.01
2026-02-15,pitchfork,183,,,
2026-02-15,mise-action,235,,,
2026-02-15,demand,180,,,
2026-02-15,ruby,21,92,19986,0.22
2026-02-15,expr.rs,29,,,
2026-02-15,communique,8,,,
2026-02-15,xx,24,,,
2026-02-16,mise,24495,15,71128,0.78
2026-02-16,fnox,1183,1589,327,0
2026-02-16,hk,638,2296,161,0
2026-02-16,usage,518,1073,673,0.01
2026-02-16,pitchfork,186,,,
2026-02-16,mise-action,235,,,
2026-02-16,demand,181,,,
2026-02-16,ruby,21,99,19226,0.21
2026-02-16,expr.rs,29,,,
2026-02-16,communique,9,,,
2026-02-16,xx,24,,,
2026-02-17,mise,24536,15,72257,0.79
2026-02-17,fnox,1187,1644,313,0
2026-02-17,hk,641,2293,162,0
2026-02-17,usage,523,1051,695,0.01
2026-02-17,pitchfork,188,,,
2026-02-17,mise-action,236,,,
2026-02-17,demand,183,,,
2026-02-17,ruby,22,100,18749,0.20
2026-02-17,expr.rs,29,,,
2026-02-17,communique,10,,,
2026-02-17,xx,24,,,
2026-02-18,mise,24581,14,73117,0.79
2026-02-18,fnox,1188,1714,289,0
2026-02-18,hk,643,2302,161,0
2026-02-18,usage,523,1048,708,0.01
2026-02-18,pitchfork,188,,,
2026-02-18,mise-action,236,,,
2026-02-18,demand,183,,,
2026-02-18,ruby,22,105,18211,0.20
2026-02-18,expr.rs,29,,,
2026-02-18,communique,12,,,
2026-02-18,xx,24,,,
2026-02-19,mise,24616,15,73255,0.78
2026-02-19,fnox,1189,1798,263,0
2026-02-19,hk,646,2336,155,0
2026-02-19,usage,525,1049,710,0.01
2026-02-19,pitchfork,191,,,
2026-02-19,mise-action,236,,,
2026-02-19,demand,185,,,
2026-02-19,ruby,22,111,17624,0.19
2026-02-19,expr.rs,29,,,
2026-02-19,communique,13,,,
2026-02-19,xx,24,,,
2026-02-20,mise,24673,15,73665,0.78
2026-02-20,fnox,1190,1797,262,0
2026-02-20,hk,646,2445,141,0
2026-02-20,usage,525,1046,706,0.01
2026-02-20,pitchfork,192,,,
2026-02-20,mise-action,237,,,
2026-02-20,demand,186,,,
2026-02-20,ruby,22,116,17200,0.18
2026-02-20,expr.rs,29,,,
2026-02-20,communique,13,,,
2026-02-20,xx,24,,,
2026-02-21,mise,24708,15,72883,0.77
2026-02-21,fnox,1192,1796,260,0
2026-02-21,hk,648,2501,136,0
2026-02-21,usage,526,1050,709,0.01
2026-02-21,pitchfork,192,,,
2026-02-21,mise-action,237,,,
2026-02-21,demand,186,,,
2026-02-21,ruby,22,117,16786,0.18
2026-02-21,expr.rs,29,,,
2026-02-21,communique,14,,,
2026-02-21,xx,24,,,
2026-02-22,mise,24756,15,71862,0.77
2026-02-22,fnox,1198,1767,268,0
2026-02-22,hk,648,2476,137,0
2026-02-22,usage,527,1045,705,0.01
2026-02-22,pitchfork,192,,,
2026-02-22,mise-action,237,,,
2026-02-22,demand,187,,,
2026-02-22,ruby,22,118,16402,0.18
2026-02-22,expr.rs,29,,,
2026-02-22,communique,15,,,
2026-02-22,xx,24,,,
2026-02-23,mise,24813,15,72643,0.78
2026-02-23,fnox,1202,1729,280,0
2026-02-23,hk,649,2457,138,0
2026-02-23,usage,528,1046,702,0.01
2026-02-23,pitchfork,193,,,
2026-02-23,mise-action,237,,,
2026-02-23,demand,187,,,
2026-02-23,ruby,22,123,16053,0.17
2026-02-23,expr.rs,29,,,
2026-02-23,communique,17,,,
2026-02-23,xx,24,,,
2026-02-24,mise,24866,15,74873,0.79
2026-02-24,fnox,1217,1723,284,0
2026-02-24,hk,652,2500,136,0
2026-02-24,usage,531,1063,701,0.01
2026-02-24,pitchfork,194,,,
2026-02-24,mise-action,237,,,
2026-02-24,demand,187,,,
2026-02-24,ruby,23,126,15911,0.17
2026-02-24,expr.rs,29,,,
2026-02-24,communique,17,,,
2026-02-24,xx,24,,,
2026-02-25,mise,24908,15,75373,0.79
2026-02-25,fnox,1221,1790,265,0
2026-02-25,hk,653,2553,133,0
2026-02-25,usage,533,1068,701,0.01
2026-02-25,pitchfork,195,,,
2026-02-25,mise-action,238,,,
2026-02-25,demand,187,,,
2026-02-25,ruby,24,129,15734,0.16
2026-02-25,expr.rs,29,,,
2026-02-25,communique,18,,,
2026-02-25,xx,24,,,
2026-02-26,mise,24954,15,75836,0.79
2026-02-26,fnox,1231,1806,259,0
2026-02-26,hk,658,2592,130,0
2026-02-26,usage,535,1090,665,0.01
2026-02-26,pitchfork,196,,,
2026-02-26,mise-action,238,,,
2026-02-26,demand,187,,,
2026-02-26,ruby,26,131,15520,0.16
2026-02-26,expr.rs,29,,,
2026-02-26,communique,18,,,
2026-02-26,xx,24,,,
2026-02-27,mise,24984,15,75958,0.79
2026-02-27,fnox,1234,1814,259,0
2026-02-27,hk,660,2624,126,0
2026-02-27,usage,535,1097,662,0.01
2026-02-27,pitchfork,197,,,
2026-02-27,mise-action,238,,,
2026-02-27,demand,187,,,
2026-02-27,ruby,26,131,15299,0.16
2026-02-27,expr.rs,29,,,
2026-02-27,communique,18,,,
2026-02-27,xx,24,,,
2026-02-28,mise,25006,15,76039,0.80
2026-02-28,fnox,1236,1774,272,0
2026-02-28,hk,660,2734,118,0
2026-02-28,usage,535,1133,622,0.01
2026-02-28,pitchfork,198,,,
2026-02-28,mise-action,238,,,
2026-02-28,demand,187,,,
2026-02-28,ruby,26,131,15084,0.16
2026-02-28,expr.rs,29,,,
2026-02-28,communique,18,,,
2026-02-28,xx,24,,,
2026-03-01,mise,25037,14,75482,0.80
2026-03-01,fnox,1237,1721,285,0
2026-03-01,hk,661,2793,113,0
2026-03-01,usage,535,1187,567,0.01
2026-03-01,pitchfork,198,,,
2026-03-01,mise-action,238,,,
2026-03-01,demand,187,,,
2026-03-01,ruby,26,130,14851,0.16
2026-03-01,expr.rs,29,,,
2026-03-01,communique,18,,,
2026-03-01,xx,24,,,
2026-03-02,mise,25070,14,75619,0.80
2026-03-02,fnox,1238,1734,284,0
2026-03-02,hk,661,2782,114,0
2026-03-02,usage,536,1182,571,0.01
2026-03-02,pitchfork,199,,,
2026-03-02,mise-action,239,,,
2026-03-02,demand,187,,,
2026-03-02,ruby,27,131,14708,0.16
2026-03-02,expr.rs,29,,,
2026-03-02,communique,19,,,
2026-03-02,xx,25,,,
2026-03-03,mise,25115,12,77535,0.82
2026-03-03,fnox,1247,1679,305,0
2026-03-03,hk,661,2802,113,0
2026-03-03,usage,537,1204,568,0.01
2026-03-03,pitchfork,199,,,
2026-03-03,mise-action,239,,,
2026-03-03,demand,187,,,
2026-03-03,ruby,27,133,14721,0.15
2026-03-03,expr.rs,29,,,
2026-03-03,communique,19,,,
2026-03-03,xx,25,,,
2026-03-04,mise,25156,12,78493,0.82
2026-03-04,fnox,1259,1702,298,0
2026-03-04,hk,663,2745,117,0
2026-03-04,usage,539,1220,560,0.01
2026-03-04,pitchfork,200,,,
2026-03-04,mise-action,240,,,
2026-03-04,demand,187,,,
2026-03-04,ruby,27,138,14684,0.15
2026-03-04,expr.rs,29,,,
2026-03-04,communique,19,,,
2026-03-04,xx,25,,,
2026-03-05,mise,25196,12,78612,0.82
2026-03-05,fnox,1265,1746,282,0
2026-03-05,hk,666,2752,116,0
2026-03-05,usage,541,1247,541,0.01
2026-03-05,pitchfork,204,,,
2026-03-05,mise-action,240,,,
2026-03-05,demand,188,,,
2026-03-05,ruby,27,141,14534,0.15
2026-03-05,expr.rs,29,,,
2026-03-05,communique,20,,,
2026-03-05,xx,25,,,
2026-03-06,mise,25234,12,78696,0.82
2026-03-06,fnox,1267,1749,282,0
2026-03-06,hk,666,2743,117,0
2026-03-06,usage,545,1245,542,0.01
2026-03-06,pitchfork,206,,,
2026-03-06,mise-action,241,,,
2026-03-06,demand,188,,,
2026-03-06,ruby,27,144,14355,0.15
2026-03-06,expr.rs,29,,,
2026-03-06,communique,20,,,
2026-03-06,xx,25,,,
2026-03-07,mise,25269,13,77205,0.81
2026-03-07,fnox,1269,1754,283,0
2026-03-07,hk,667,2577,132,0
2026-03-07,usage,550,1244,540,0.01
2026-03-07,pitchfork,207,,,
2026-03-07,mise-action,241,,,
2026-03-07,demand,188,,,
2026-03-07,ruby,27,144,14307,0.15
2026-03-07,expr.rs,29,,,
2026-03-07,communique,22,,,
2026-03-07,xx,25,,,
2026-03-08,mise,25312,12,75886,0.80
2026-03-08,fnox,1274,1757,282,0
2026-03-08,hk,672,2608,128,0
2026-03-08,usage,560,1244,539,0.01
2026-03-08,pitchfork,208,,,
2026-03-08,mise-action,241,,,
2026-03-08,demand,188,,,
2026-03-08,ruby,28,145,14117,0.15
2026-03-08,expr.rs,29,,,
2026-03-08,communique,22,,,
2026-03-08,xx,25,,,
2026-03-09,mise,25362,12,75481,0.80
2026-03-09,fnox,1282,1661,312,0
2026-03-09,hk,673,2613,126,0
2026-03-09,usage,569,1247,535,0.01
2026-03-09,pitchfork,209,,,
2026-03-09,mise-action,243,,,
2026-03-09,demand,188,,,
2026-03-09,ruby,29,146,13981,0.15
2026-03-09,expr.rs,29,,,
2026-03-09,communique,22,,,
2026-03-09,xx,25,,,
2026-03-10,mise,25393,12,76710,0.80
2026-03-10,fnox,1286,1628,331,0
2026-03-10,hk,673,2654,124,0
2026-03-10,usage,572,1271,528,0.01
2026-03-10,pitchfork,211,,,
2026-03-10,mise-action,244,,,
2026-03-10,demand,188,,,
2026-03-10,ruby,29,149,14004,0.15
2026-03-10,expr.rs,29,,,
2026-03-10,communique,22,,,
2026-03-10,xx,25,,,
2026-03-11,mise,25436,12,78671,0.81
2026-03-11,fnox,1288,1622,339,0
2026-03-11,hk,674,2731,117,0
2026-03-11,usage,572,1279,527,0.01
2026-03-11,pitchfork,211,,,
2026-03-11,mise-action,245,,,
2026-03-11,demand,188,,,
2026-03-11,ruby,30,146,14059,0.14
2026-03-11,expr.rs,29,,,
2026-03-11,communique,22,,,
2026-03-11,xx,25,,,
2026-03-12,mise,25481,13,78990,0.81
2026-03-12,fnox,1292,1687,309,0
2026-03-12,hk,677,2773,113,0
2026-03-12,usage,575,1274,528,0.01
2026-03-12,pitchfork,216,,,
2026-03-12,mise-action,246,,,
2026-03-12,demand,188,,,
2026-03-12,ruby,30,146,13981,0.14
2026-03-12,expr.rs,29,,,
2026-03-12,communique,22,,,
2026-03-12,xx,25,,,
2026-03-13,mise,25520,12,79453,0.81
2026-03-13,fnox,1301,1732,294,0
2026-03-13,hk,679,2917,103,0
2026-03-13,usage,580,1274,530,0.01
2026-03-13,pitchfork,217,,,
2026-03-13,mise-action,247,,,
2026-03-13,demand,188,,,
2026-03-13,ruby,30,147,13914,0.14
2026-03-13,expr.rs,29,,,
2026-03-13,communique,22,,,
2026-03-13,xx,25,,,
2026-03-14,mise,25550,12,80052,0.82
2026-03-14,fnox,1304,1696,307,0
2026-03-14,hk,681,2959,98,0
2026-03-14,usage,580,1237,554,0.01
2026-03-14,pitchfork,217,,,
2026-03-14,mise-action,247,,,
2026-03-14,demand,189,,,
2026-03-14,ruby,30,146,13784,0.14
2026-03-14,expr.rs,29,,,
2026-03-14,communique,22,,,
2026-03-14,xx,25,,,
2026-03-15,mise,25591,12,78665,0.82
2026-03-15,fnox,1310,1663,318,0
2026-03-15,hk,682,2947,98,0
2026-03-15,usage,583,1270,523,0.01
2026-03-15,pitchfork,218,,,
2026-03-15,mise-action,248,,,
2026-03-15,demand,189,,,
2026-03-15,ruby,30,145,13664,0.14
2026-03-15,expr.rs,29,,,
2026-03-15,communique,22,,,
2026-03-15,xx,25,,,
2026-03-16,mise,25624,11,78229,0.82
2026-03-16,fnox,1311,1663,318,0
2026-03-16,hk,683,3202,83,0
2026-03-16,usage,585,1265,530,0.01
2026-03-16,pitchfork,220,,,
2026-03-16,mise-action,249,,,
2026-03-16,demand,189,,,
2026-03-16,ruby,30,143,13542,0.14
2026-03-16,expr.rs,29,,,
2026-03-16,communique,22,,,
2026-03-16,xx,25,,,
2026-03-17,mise,25670,12,80366,0.83
2026-03-17,fnox,1318,1655,326,0
2026-03-17,hk,684,3191,85,0
2026-03-17,usage,586,1257,543,0.01
2026-03-17,pitchfork,222,,,
2026-03-17,mise-action,249,,,
2026-03-17,demand,189,,,
2026-03-17,ruby,31,139,14396,0.15
2026-03-17,expr.rs,30,,,
2026-03-17,communique,22,,,
2026-03-17,xx,25,,,
2026-03-18,mise,25723,12,80672,0.82
2026-03-18,fnox,1322,1665,325,0
2026-03-18,hk,685,3192,84,0
2026-03-18,usage,586,1256,549,0.01
2026-03-18,pitchfork,223,,,
2026-03-18,mise-action,249,,,
2026-03-18,demand,189,,,
2026-03-18,ruby,31,122,16472,0.17
2026-03-18,expr.rs,30,,,
2026-03-18,communique,23,,,
2026-03-18,xx,25,,,
2026-03-19,mise,25766,13,80222,0.82
2026-03-19,fnox,1324,1673,322,0
2026-03-19,hk,685,3222,82,0
2026-03-19,usage,586,1278,524,0.01
2026-03-19,pitchfork,224,,,
2026-03-19,mise-action,250,,,
2026-03-19,demand,189,,,
2026-03-19,ruby,31,120,17371,0.18
2026-03-19,expr.rs,30,,,
2026-03-19,communique,23,,,
2026-03-19,xx,25,,,
2026-03-20,mise,25813,13,78794,0.80
2026-03-20,fnox,1326,1688,321,0
2026-03-20,hk,686,3217,82,0
2026-03-20,usage,586,1316,495,0.01
2026-03-20,pitchfork,225,,,
2026-03-20,mise-action,253,,,
2026-03-20,demand,189,,,
2026-03-20,ruby,31,117,18108,0.18
2026-03-20,expr.rs,30,,,
2026-03-20,communique,23,,,
2026-03-20,xx,25,,,
2026-03-21,mise,25839,14,77435,0.79
2026-03-21,fnox,1330,1686,322,0
2026-03-21,hk,687,3264,79,0
2026-03-21,usage,586,1421,445,0
2026-03-21,pitchfork,225,,,
2026-03-21,mise-action,254,,,
2026-03-21,demand,189,,,
2026-03-21,ruby,32,110,18645,0.19
2026-03-21,expr.rs,30,,,
2026-03-21,communique,24,,,
2026-03-21,xx,25,,,
2026-03-22,mise,25868,15,75922,0.78
2026-03-22,fnox,1332,1694,317,0
2026-03-22,hk,687,3257,79,0
2026-03-22,usage,587,1452,418,0
2026-03-22,pitchfork,226,,,
2026-03-22,mise-action,255,,,
2026-03-22,demand,189,,,
2026-03-22,ruby,33,108,18951,0.20
2026-03-22,expr.rs,30,,,
2026-03-22,communique,24,,,
2026-03-22,xx,25,,,
2026-03-23,mise,25913,13,76747,0.79
2026-03-23,fnox,1337,1641,337,0
2026-03-23,hk,690,3066,90,0
2026-03-23,usage,588,1382,455,0
2026-03-23,pitchfork,227,,,
2026-03-23,mise-action,255,,,
2026-03-23,demand,190,,,
2026-03-23,ruby,33,104,19343,0.20
2026-03-23,expr.rs,30,,,
2026-03-23,communique,24,,,
2026-03-23,xx,25,,,
2026-03-24,mise,25954,12,79920,0.82
2026-03-24,fnox,1343,1635,342,0
2026-03-24,hk,692,3033,92,0
2026-03-24,usage,590,1294,508,0.01
2026-03-24,pitchfork,229,,,
2026-03-24,mise-action,261,,,
2026-03-24,demand,190,,,
2026-03-24,ruby,33,104,19819,0.20
2026-03-24,expr.rs,30,,,
2026-03-24,communique,25,,,
2026-03-24,xx,25,,,
2026-03-25,mise,26001,12,81315,0.82
2026-03-25,fnox,1349,1662,333,0
2026-03-25,hk,694,3018,94,0
2026-03-25,usage,591,1248,552,0.01
2026-03-25,pitchfork,230,,,
2026-03-25,mise-action,262,,,
2026-03-25,demand,191,,,
2026-03-25,ruby,33,102,20248,0.20
2026-03-25,expr.rs,30,,,
2026-03-25,communique,25,,,
2026-03-25,xx,25,,,
2026-03-26,mise,26038,12,82872,0.84
2026-03-26,fnox,1350,1675,326,0
2026-03-26,hk,697,2963,98,0
2026-03-26,usage,591,1246,560,0.01
2026-03-26,pitchfork,231,,,
2026-03-26,mise-action,262,,,
2026-03-26,demand,191,,,
2026-03-26,ruby,33,101,20631,0.21
2026-03-26,expr.rs,30,,,
2026-03-26,communique,25,,,
2026-03-26,xx,25,,,
2026-03-27,mise,26081,12,85140,0.86
2026-03-27,fnox,1354,1683,325,0
2026-03-27,hk,698,2993,97,0
2026-03-27,usage,595,1263,542,0.01
2026-03-27,pitchfork,231,,,
2026-03-27,mise-action,263,,,
2026-03-27,demand,192,,,
2026-03-27,ruby,33,100,20941,0.21
2026-03-27,expr.rs,30,,,
2026-03-27,communique,26,,,
2026-03-27,xx,25,,,
2026-03-28,mise,26106,11,85808,0.87
2026-03-28,fnox,1358,1673,326,0
2026-03-28,hk,700,2982,98,0
2026-03-28,usage,597,1304,509,0.01
2026-03-28,pitchfork,233,,,
2026-03-28,mise-action,263,,,
2026-03-28,demand,192,,,
2026-03-28,ruby,33,100,21114,0.21
2026-03-28,expr.rs,30,,,
2026-03-28,communique,26,,,
2026-03-28,xx,25,,,
2026-03-29,mise,26132,11,84324,0.86
2026-03-29,fnox,1359,1670,327,0
2026-03-29,hk,701,3117,90,0
2026-03-29,usage,597,1323,494,0.01
2026-03-29,pitchfork,233,,,
2026-03-29,mise-action,264,,,
2026-03-29,demand,192,,,
2026-03-29,ruby,33,97,21140,0.22
2026-03-29,expr.rs,30,,,
2026-03-29,communique,26,,,
2026-03-29,xx,25,,,
2026-03-30,mise,26163,11,83592,0.86
2026-03-30,fnox,1360,1702,312,0
2026-03-30,hk,706,3073,92,0
2026-03-30,usage,597,1336,484,0
2026-03-30,pitchfork,235,,,
2026-03-30,mise-action,266,,,
2026-03-30,demand,193,,,
2026-03-30,ruby,35,94,21255,0.22
2026-03-30,expr.rs,31,,,
2026-03-30,communique,27,,,
2026-03-30,xx,26,,,
2026-03-31,mise,26199,11,84103,0.85
2026-03-31,fnox,1360,1743,302,0
2026-03-31,hk,708,3090,92,0
2026-03-31,usage,598,1334,491,0
2026-03-31,pitchfork,237,,,
2026-03-31,mise-action,268,,,
2026-03-31,demand,193,,,
2026-03-31,ruby,35,93,21553,0.22
2026-03-31,expr.rs,31,,,
2026-03-31,communique,27,,,
2026-03-31,xx,26,,,
2026-04-01,mise,26247,11,85918,0.86
2026-04-01,fnox,1362,1792,288,0
2026-04-01,hk,709,3112,91,0
2026-04-01,usage,599,1391,462,0
2026-04-01,pitchfork,238,,,
2026-04-01,mise-action,269,,,
2026-04-01,demand,193,,,
2026-04-01,ruby,35,92,21815,0.22
2026-04-01,expr.rs,31,,,
2026-04-01,communique,27,,,
2026-04-01,xx,26,,,
2026-04-02,mise,26292,11,86386,0.87
2026-04-02,fnox,1363,1896,257,0
2026-04-02,hk,711,2959,101,0
2026-04-02,usage,600,1456,431,0
2026-04-02,pitchfork,238,,,
2026-04-02,mise-action,270,,,
2026-04-02,demand,193,,,
2026-04-02,ruby,35,93,21944,0.22
2026-04-02,expr.rs,32,,,
2026-04-02,communique,27,,,
2026-04-02,xx,26,,,
2026-04-03,mise,26337,10,86852,0.87
2026-04-03,fnox,1382,1938,246,0
2026-04-03,hk,722,3088,92,0
2026-04-03,usage,601,1470,422,0
2026-04-03,pitchfork,251,,,
2026-04-03,mise-action,270,,,
2026-04-03,demand,193,,,
2026-04-03,ruby,35,94,22101,0.22
2026-04-03,expr.rs,32,,,
2026-04-03,communique,27,,,
2026-04-03,xx,26,,,
2026-04-04,mise,26358,10,86432,0.88
2026-04-04,fnox,1394,1947,243,0
2026-04-04,hk,727,3065,93,0
2026-04-04,usage,601,1486,413,0
2026-04-04,pitchfork,258,,,
2026-04-04,mise-action,270,,,
2026-04-04,demand,193,,,
2026-04-04,ruby,36,94,22092,0.22
2026-04-04,expr.rs,32,,,
2026-04-04,communique,27,,,
2026-04-04,xx,26,,,
2026-04-05,mise,26373,10,85363,0.87
2026-04-05,fnox,1398,1870,262,0
2026-04-05,hk,730,3199,86,0
2026-04-05,usage,602,1490,402,0
2026-04-05,pitchfork,259,,,
2026-04-05,mise-action,270,,,
2026-04-05,demand,193,,,
2026-04-05,ruby,36,91,22133,0.23
2026-04-05,expr.rs,32,,,
2026-04-05,communique,27,,,
2026-04-05,xx,26,,,
2026-04-06,mise,26395,10,86191,0.89
2026-04-06,fnox,1403,1813,276,0
2026-04-06,hk,732,3235,82,0
2026-04-06,usage,603,1495,398,0
2026-04-06,pitchfork,262,,,
2026-04-06,mise-action,271,,,
2026-04-06,demand,193,,,
2026-04-06,ruby,36,89,22039,0.23
2026-04-06,expr.rs,32,,,
2026-04-06,communique,28,,,
2026-04-06,xx,26,,,
2026-04-07,mise,26434,10,88066,0.91
2026-04-07,fnox,1408,1821,278,0
2026-04-07,hk,735,3300,80,0
2026-04-07,usage,603,1497,403,0
2026-04-07,pitchfork,262,,,
2026-04-07,mise-action,271,,,
2026-04-07,demand,195,,,
2026-04-07,ruby,36,88,22270,0.23
2026-04-07,expr.rs,32,,,
2026-04-07,communique,28,,,
2026-04-07,xx,26,,,
2026-04-08,mise,26486,10,88813,0.91
2026-04-08,fnox,1414,1930,251,0
2026-04-08,hk,735,3218,85,0
2026-04-08,usage,605,1509,400,0
2026-04-08,pitchfork,265,,,
2026-04-08,mise-action,271,,,
2026-04-08,demand,195,,,
2026-04-08,ruby,36,84,22486,0.23
2026-04-08,expr.rs,32,,,
2026-04-08,communique,28,,,
2026-04-08,xx,26,,,
2026-04-09,mise,26523,10,89126,0.91
2026-04-09,fnox,1417,1982,233,0
2026-04-09,hk,737,3267,83,0
2026-04-09,usage,606,1496,405,0
2026-04-09,pitchfork,266,,,
2026-04-09,mise-action,271,,,
2026-04-09,demand,195,,,
2026-04-09,ruby,36,84,22573,0.23
2026-04-09,expr.rs,32,,,
2026-04-09,communique,28,,,
2026-04-09,xx,26,,,
2026-04-10,mise,26562,10,88468,0.91
2026-04-10,fnox,1424,2011,227,0
2026-04-10,hk,743,3193,87,0
2026-04-10,usage,608,1498,403,0
2026-04-10,pitchfork,269,,,
2026-04-10,mise-action,271,,,
2026-04-10,demand,195,,,
2026-04-10,ruby,36,84,22655,0.23
2026-04-10,expr.rs,32,,,
2026-04-10,communique,28,,,
2026-04-10,xx,26,,,
2026-04-11,mise,26587,10,88293,0.91
2026-04-11,fnox,1427,2031,222,0
2026-04-11,hk,745,3044,96,0
2026-04-11,usage,610,1499,402,0
2026-04-11,pitchfork,269,,,
2026-04-11,mise-action,272,,,
2026-04-11,demand,195,,,
2026-04-11,ruby,36,83,22792,0.24
2026-04-11,expr.rs,32,,,
2026-04-11,communique,28,,,
2026-04-11,xx,26,,,
2026-04-12,mise,26614,11,86684,0.91
2026-04-12,fnox,1429,2032,221,0
2026-04-12,hk,749,3042,96,0
2026-04-12,usage,611,1498,397,0
2026-04-12,pitchfork,270,,,
2026-04-12,mise-action,274,,,
2026-04-12,demand,195,,,
2026-04-12,ruby,36,82,22761,0.24
2026-04-12,expr.rs,32,,,
